DOI,Label,First Author,Year,Louvain Community,Leiden Community,Girvan-Newman Community
https://openalex.org/W4402264897,"Zhao, 2023",Zhao,2023,20,3,14
https://openalex.org/W4402288683,"Wang, 2022",Wang,2022,9,5,4
https://openalex.org/W4402264420,"Zhang, 2023",Zhang,2023,4,0,2
https://openalex.org/W4402264369,"Zhang, 2023",Zhang,2023,9,3,1
https://openalex.org/W4402264043,"Cullen, 2023",Cullen,2023,26,26,25
https://openalex.org/W4402264076,"Diallo, 2024",Diallo,2024,4,0,4
https://openalex.org/W4402263996,"Waheed, 2023",Waheed,2023,11,6,11
https://openalex.org/W4402288667,"Cheng, 2024",Cheng,2024,4,0,4
https://openalex.org/W4402263953,"Staab, 2023",Staab,2023,10,1,10
https://openalex.org/W4402288698,"He, 2023",He,2023,27,27,26
https://openalex.org/W4402264416,"Hu, 2023",Hu,2023,28,28,27
https://openalex.org/W4402288742,"Noppel, 2024",Noppel,2024,1,2,1
https://openalex.org/W4402264543,"Yuan, 2023",Yuan,2023,29,29,28
https://openalex.org/W4385679781,"Salem, 2023",Salem,2023,10,1,10
https://openalex.org/W4385679821,"Lukas, 2023",Lukas,2023,10,1,10
https://openalex.org/W4378505913,"Rezaei, 2021",Rezaei,2021,30,30,29
https://openalex.org/W4385080307,"Chen, 2023",Chen,2023,4,0,4
https://openalex.org/W4385080314,"Chaudhari, 2023",Chaudhari,2023,10,1,10
https://openalex.org/W4385080416,"Pasquini, 2023",Pasquini,2023,10,3,10
https://openalex.org/W4385080321,"Pang, 2023",Pang,2023,31,31,30
https://openalex.org/W4385080308,"Noppel, 2023",Noppel,2023,1,2,1
https://openalex.org/W4384948718,"Yang, 2023",Yang,2023,1,2,1
https://openalex.org/W4384948739,"Cao, 2023",Cao,2023,20,3,14
https://openalex.org/W4385080316,"Zong, 2023",Zong,2023,4,0,4
https://openalex.org/W4385187226,"Li, 2023",Li,2023,5,4,5
https://openalex.org/W2194775991,"He, 2016",He,2016,4,0,4
https://openalex.org/W4301880089,"Biggio, 2018",Biggio,2018,8,7,8
https://openalex.org/W4400314861,"Malik, 2024",Malik,2024,10,1,10
https://openalex.org/W4378977274,"Apruzzese, 2023",Apruzzese,2023,4,0,2
https://openalex.org/W4281487639,"Shan, 2022",Shan,2022,4,0,2
https://openalex.org/W4308632305,"Kim, 2022",Kim,2022,32,32,31
https://openalex.org/W4295123670,"Ozmen, 2021",Ozmen,2021,33,9,32
https://openalex.org/W4308642081,"Guo, 2022",Guo,2022,34,8,33
https://openalex.org/W4308644392,"Jayaraman, 2022",Jayaraman,2022,10,1,10
https://openalex.org/W4388858443,"Jiang, 2023",Jiang,2023,9,5,13
https://openalex.org/W4320560161,"He, 2023",He,2023,8,7,8
https://openalex.org/W4388858813,"Rajabi, 2023",Rajabi,2023,9,5,13
https://openalex.org/W4388867270,"Miao, 2023",Miao,2023,35,33,34
https://openalex.org/W4405181744,"Hui, 2024",Hui,2024,36,2,35
https://openalex.org/W4405181995,"Wang, 2024",Wang,2024,37,34,36
https://openalex.org/W4308642407,"Duan, 2022",Duan,2022,34,8,33
https://openalex.org/W4297629560,"Hammoudeh, 2022",Hammoudeh,2022,38,35,37
https://openalex.org/W4308361263,"Luo, 2022",Luo,2022,39,36,38
https://openalex.org/W4308643055,"Naseri, 2022",Naseri,2022,5,4,5
https://openalex.org/W4405937260,"Y, 2024",Y,2024,40,37,39
https://openalex.org/W4324302739,"Feng, 2023",Feng,2023,4,0,4
https://openalex.org/W4308644260,"Liu, 2022",Liu,2022,41,38,40
https://openalex.org/W4308641868,"Kolluri, 2022",Kolluri,2022,11,6,11
https://openalex.org/W4388867323,"Shi, 2023",Shi,2023,42,39,41
https://openalex.org/W4388858750,"Qin, 2023",Qin,2023,43,40,42
https://openalex.org/W4405181470,"Liu, 2024",Liu,2024,10,1,10
https://openalex.org/W4405183113,"Shi, 2024",Shi,2024,36,2,35
https://openalex.org/W4405181589,"Liu, 2023",Liu,2023,44,41,43
https://openalex.org/W4308361270,"Li, 2022",Li,2022,10,1,10
https://openalex.org/W4296596384,"Deng, 2022",Deng,2022,4,0,2
https://openalex.org/W4388857307,"He, 2023",He,2023,8,7,8
https://openalex.org/W4388867315,"Meng, 2023",Meng,2023,11,6,11
https://openalex.org/W4388857039,"Li, 2023",Li,2023,45,42,44
https://openalex.org/W4388856889,"Krauß, 2023",Krauß,2023,46,43,45
https://openalex.org/W4405182519,"Ma, 2024",Ma,2024,47,44,46
https://openalex.org/W4405181369,"Han, 2024",Han,2024,48,45,47
https://openalex.org/W4405181861,"Fang, 2024",Fang,2024,20,3,14
https://openalex.org/W4405181112,"Fang, 2024",Fang,2024,34,8,33
https://openalex.org/W4405184271,"Hao, 2024",Hao,2024,49,46,48
https://openalex.org/W4405170795,"Yang, 2024",Yang,2024,9,3,14
https://openalex.org/W4405182932,"Feng, 2024",Feng,2024,10,1,10
https://openalex.org/W4308642974,"Shen, 2022",Shen,2022,11,6,11
https://openalex.org/W4308643663,"Tramèr, 2022",Tramèr,2022,10,1,10
https://openalex.org/W3212079419,"Pasquini, 2021",Pasquini,2021,20,3,14
https://openalex.org/W4388857114,"Li, 2023",Li,2023,4,0,2
https://openalex.org/W4308643665,"Liu, 2022",Liu,2022,50,47,49
https://openalex.org/W4308391439,"Liu, 2022",Liu,2022,1,2,1
https://openalex.org/W4308642065,"Filic, 2022",Filic,2022,51,48,50
https://openalex.org/W4308644229,"Liu, 2022",Liu,2022,9,3,9
https://openalex.org/W4308410483,"Ye, 2022",Ye,2022,10,1,10
https://openalex.org/W4308338624,"Liu, 2022",Liu,2022,52,49,51
https://openalex.org/W4308410741,"Liu, 2022",Liu,2022,10,1,10
https://openalex.org/W4388867373,"Zeng, 2022",Zeng,2022,9,5,13
https://openalex.org/W4388867306,"Belavadi, 2023",Belavadi,2023,4,0,4
https://openalex.org/W4388856757,"Yu, 2023",Yu,2023,53,10,52
https://openalex.org/W4388866787,"Baluta, 2023",Baluta,2023,4,0,4
https://openalex.org/W4388857413,"Arazzi, 2023",Arazzi,2023,54,50,53
https://openalex.org/W4388856857,"Calzavara, 2023",Calzavara,2023,55,51,54
https://openalex.org/W4388858734,"Qu, 2023",Qu,2023,9,5,13
https://openalex.org/W4405182987,"Chen, 2024",Chen,2024,56,52,55
https://openalex.org/W4405182454,"Li, 2024",Li,2024,10,1,10
https://openalex.org/W4405181985,"He, 2024",He,2024,10,1,10
https://openalex.org/W4405170918,"Ba, 2023",Ba,2023,57,53,56
https://openalex.org/W4402954809,"Knauer, 2024",Knauer,2024,58,54,57
https://openalex.org/W4388858191,"Naseh, 2023",Naseh,2023,36,2,35
https://openalex.org/W4405181600,"Shen, 2023",Shen,2023,59,55,58
https://openalex.org/W4405181963,"Zhu, 2024",Zhu,2024,1,2,1
https://openalex.org/W4403747099,"Ding, 2024",Ding,2024,60,56,59
https://openalex.org/W4405181213,"Bauer, 2024",Bauer,2024,61,57,60
https://openalex.org/W4405182127,"Zhang, 2024",Zhang,2024,62,58,61
https://openalex.org/W4405183063,"Zhang, 2024",Zhang,2024,63,59,62
https://openalex.org/W4396243913,"Aerni, 2024",Aerni,2024,64,60,63
https://openalex.org/W4405170900,"Huang, 2024",Huang,2024,10,1,10
https://openalex.org/W4405181248,"Xu, 2024",Xu,2024,65,61,64
https://openalex.org/W4405182554,"Zhang, 2024",Zhang,2024,10,1,10
https://openalex.org/W4403662628,"Wang, 2024",Wang,2024,9,5,13
https://openalex.org/W4405181519,"Lu, 2023",Lu,2023,4,0,4
https://openalex.org/W4405181420,"Li, 2024",Li,2024,10,1,10
https://openalex.org/W4405181670,"Hong, 2023",Hong,2023,9,3,9
https://openalex.org/W4405181438,"Doan, 2024",Doan,2024,53,10,52
https://openalex.org/W4224823373,"Yan, 2022",Yan,2022,66,62,65
https://openalex.org/W4280514286,"Liu, 2022",Liu,2022,67,63,66
https://openalex.org/W4328125298,"Wang, 2023",Wang,2023,4,0,4
https://openalex.org/W4376632755,"Si, 2023",Si,2023,1,2,1
https://openalex.org/W4380558435,"Yuan, 2023",Yuan,2023,68,64,67
https://openalex.org/W4386272826,"Zhang, 2023",Zhang,2023,69,65,68
https://openalex.org/W4385964791,"Eykholt, 2023",Eykholt,2023,70,66,69
https://openalex.org/W4378508639,"Chen, 2023",Chen,2023,10,1,10
https://openalex.org/W4318719586,"Carlini, 2023",Carlini,2023,71,67,70
https://openalex.org/W4327671210,"Li, 2023",Li,2023,72,68,71
https://openalex.org/W4400286456,"Ahmed, 2022",Ahmed,2022,73,69,72
https://openalex.org/W4390529066,"Zhu, 2023",Zhu,2023,74,70,73
https://openalex.org/W4321472429,"Liu, 2023",Liu,2023,75,71,74
https://openalex.org/W4321854705,"Zhang, 2023",Zhang,2023,76,72,75
https://openalex.org/W4322760095,"Chong, 2023",Chong,2023,77,73,76
https://openalex.org/W4321649939,"Pan, 2023",Pan,2023,78,74,77
https://openalex.org/W4306294899,"Zeng, 2022",Zeng,2022,79,75,78
https://openalex.org/W4361193258,"Jia, 2023",Jia,2023,80,76,79
https://openalex.org/W4399991151,"Lorch, 2024",Lorch,2024,81,77,80
https://openalex.org/W4392090206,"Gohil, 2024",Gohil,2024,82,78,81
https://openalex.org/W4399597738,"Yan, 2024",Yan,2024,83,79,82
https://openalex.org/W4387838318,"Zhang, 2023",Zhang,2023,84,80,83
https://openalex.org/W4390722926,"Lin, 2024",Lin,2024,85,81,84
https://openalex.org/W4393284699,"Yu, 2024",Yu,2024,86,82,85
https://openalex.org/W4391013637,"Bethany, 2024",Bethany,2024,87,83,86
https://openalex.org/W4321471653,"Shen, 2023",Shen,2023,88,84,87
https://openalex.org/W4388328928,"Li, 2023",Li,2023,89,85,88
https://openalex.org/W4393335219,"Guo, 2024",Guo,2024,90,86,89
https://openalex.org/W4392487608,"Tan, 2024",Tan,2024,91,87,90
https://openalex.org/W4390690442,"Jiang, 2024",Jiang,2024,92,88,91
https://openalex.org/W4399317835,"Li, 2024",Li,2024,93,89,92
https://openalex.org/W4387801032,"Wu, 2023",Wu,2023,10,1,10
https://openalex.org/W4318145946,"Annamalai, 2023",Annamalai,2023,94,90,93
https://openalex.org/W4399447944,"Dentan, 2024",Dentan,2024,95,91,94
https://openalex.org/W4399317909,"Xu, 2024",Xu,2024,96,92,95
https://openalex.org/W4392340212,"Liu, 2024",Liu,2024,97,93,96
https://openalex.org/W4387635151,"Ao, 2023",Ao,2023,98,94,97
https://openalex.org/W4380993464,"Diaa, 2023",Diaa,2023,99,95,98
https://openalex.org/W4387929697,"Meeus, 2023",Meeus,2023,100,96,99
https://openalex.org/W4392489475,"Noorbakhsh, 2024",Noorbakhsh,2024,101,97,100
https://openalex.org/W4387389752,"Levi, 2023",Levi,2023,102,98,101
https://openalex.org/W4389821021,"Li, 2023",Li,2023,103,99,102
https://openalex.org/W4392181843,"Liu, 2024",Liu,2024,104,100,103
https://openalex.org/W4401201535,"Liu, 2024",Liu,2024,105,101,104
https://openalex.org/W4386655753,"Debenedetti, 2023",Debenedetti,2023,106,102,105
https://openalex.org/W4387891197,"Xiang, 2023",Xiang,2023,107,103,106
https://openalex.org/W4387838868,"Zhang, 2023",Zhang,2023,108,104,107
https://openalex.org/W4365601354,"Liu, 2023",Liu,2023,11,6,11
https://openalex.org/W4379919344,"Tiwari, 2023",Tiwari,2023,109,105,108
https://openalex.org/W4400376245,"Ling, 2024",Ling,2024,110,106,109
https://openalex.org/W4392576023,"Pegoraro, 2024",Pegoraro,2024,111,107,110
https://openalex.org/W4391046125,"Ge, 2024",Ge,2024,112,108,111
https://openalex.org/W4399795409,"Lou, 2024",Lou,2024,113,109,112
https://openalex.org/W4387031705,"Zhang, 2023",Zhang,2023,114,110,113
https://openalex.org/W4297409660,"Ma, 2022",Ma,2022,115,111,114
https://openalex.org/W4293790771,"Kireev, 2022",Kireev,2022,116,112,115
https://openalex.org/W4221141636,"Abdullah, 2022",Abdullah,2022,117,113,116
https://openalex.org/W4324007921,"Fu, 2023",Fu,2023,4,0,4
https://openalex.org/W4324007143,"Wu, 2023",Wu,2023,118,114,117
https://openalex.org/W4324007045,"Chen, 2023",Chen,2023,4,0,4
https://openalex.org/W4315588421,"Qu, 2023",Qu,2023,119,115,118
https://openalex.org/W4385963753,"Li, 2023",Li,2023,120,116,119
https://openalex.org/W4386694208,"Qing, 2023",Qing,2023,121,117,120
https://openalex.org/W4386554589,"Du, 2023",Du,2023,10,1,10
https://openalex.org/W4388685633,"Amit, 2023",Amit,2023,122,118,121
https://openalex.org/W4221129260,"Rieger, 2022",Rieger,2022,5,4,5
https://openalex.org/W4384499025,"Gong, 2023",Gong,2023,123,119,122
https://openalex.org/W4225817286,"Vo, 2022",Vo,2022,4,0,4
https://openalex.org/W4226201626,"Wang, 2022",Wang,2022,124,120,123
https://openalex.org/W4391725253,"Abad, 2023",Abad,2023,125,121,124
https://openalex.org/W3209752568,"Naseri, 2020",Naseri,2020,5,4,5
https://openalex.org/W4226550712,"Gong, 2022",Gong,2022,9,3,14
https://openalex.org/W3213807399,"Zhou, 2021",Zhou,2021,10,1,10
https://openalex.org/W3193974325,"Warnecke, 2021",Warnecke,2021,126,122,125
https://openalex.org/W4324007185,"Zhou, 2023",Zhou,2023,127,123,126
https://openalex.org/W4391725251,"He, 2024",He,2024,4,0,4
https://openalex.org/W3213814821,"Salem, 2021",Salem,2021,1,2,1
https://openalex.org/W4324007228,"Ozmen, 2023",Ozmen,2023,33,9,32
https://openalex.org/W4311005685,"Chang, 2023",Chang,2023,9,3,9
https://openalex.org/W4307300892,"Chu, 2022",Chu,2022,5,4,5
https://openalex.org/W4320703310,"Cheng, 2023",Cheng,2023,128,124,127
https://openalex.org/W4391725262,"Pang, 2024",Pang,2024,5,4,5
https://openalex.org/W4383468997,"Chen, 2023",Chen,2023,129,125,128
https://openalex.org/W4382765592,"Lin, 2023",Lin,2023,130,126,129
https://openalex.org/W4313533182,"Liu, 2023",Liu,2023,131,127,130
https://openalex.org/W4324007187,"Wang, 2023",Wang,2023,4,0,4
https://openalex.org/W4391724817,"Deng, 2023",Deng,2023,1,2,1
https://openalex.org/W4388717917,"Duan, 2023",Duan,2023,132,128,131
https://openalex.org/W4391724758,"Rieger, 2022",Rieger,2022,5,4,5
https://openalex.org/W4386270217,"Wei, 2023",Wei,2023,1,2,1
https://openalex.org/W4391725261,"Fung, 2024",Fung,2024,133,129,132
https://openalex.org/W4391725340,"Krauß, 2024",Krauß,2024,5,4,5
https://openalex.org/W4390529087,"Zhu, 2023",Zhu,2023,134,130,133
https://openalex.org/W4389471199,"Liu, 2023",Liu,2023,135,131,134
https://openalex.org/W4391725293,"Zhu, 2023",Zhu,2023,1,2,1
https://openalex.org/W4389157194,"Annamalai, 2023",Annamalai,2023,136,132,135
https://openalex.org/W4389768148,"Wu, 2023",Wu,2023,2,133,136
https://openalex.org/W4386840050,"Chen, 2023",Chen,2023,10,1,10
https://openalex.org/W4391725280,"Lv, 2024",Lv,2024,4,0,4
https://openalex.org/W4389260541,"Shen, 2023",Shen,2023,13,134,137
https://openalex.org/W4388891041,"Pei, 2023",Pei,2023,14,135,138
